"Country/Site","Total URLs","Days Required","Suggested Start Date","Suggested End Date"
"global","199314","200","2026-05-11","2026-11-26"
"pl","42894","43","2026-11-27","2027-01-08"
"uk","41318","42","2027-01-09","2027-02-19"
"de","32921","33","2027-02-20","2027-03-24"
"ru","29902","30","2027-03-25","2027-04-23"
"es","29224","30","2027-04-24","2027-05-23"
"in","26334","27","2027-05-24","2027-06-19"
"id","25133","26","2027-06-20","2027-07-15"
"fr","24254","25","2027-07-16","2027-08-09"
"it","23739","24","2027-08-10","2027-09-02"
"at","22561","23","2027-09-03","2027-09-25"
"br","22501","23","2027-09-26","2027-10-18"
"pa","21264","22","2027-10-19","2027-11-09"
"kz","20216","21","2027-11-10","2027-11-30"
"hu","20075","21","2027-12-01","2027-12-21"
"cz","19988","20","2027-12-22","2028-01-10"
"ec","18494","19","2028-01-11","2028-01-29"
"au","17908","18","2028-01-30","2028-02-16"
"se","17526","18","2028-02-17","2028-03-05"
"mx","17174","18","2028-03-06","2028-03-23"
"cac","17153","18","2028-03-24","2028-04-10"
"pt","16393","17","2028-04-11","2028-04-27"
"dk","16362","17","2028-04-28","2028-05-14"
"gr","15154","16","2028-05-15","2028-05-30"
"th","14797","15","2028-05-31","2028-06-14"
"sg","14548","15","2028-06-15","2028-06-29"
"tr","14189","15","2028-06-30","2028-07-14"
"ua","13813","14","2028-07-15","2028-07-28"
"ae","13509","14","2028-07-29","2028-08-11"
"hr","13365","14","2028-08-12","2028-08-25"
"vn","13320","14","2028-08-26","2028-09-08"
"bg","13172","14","2028-09-09","2028-09-22"
"rs","13066","14","2028-09-23","2028-10-06"
"il","12649","13","2028-10-07","2028-10-19"
"ee","12546","13","2028-10-20","2028-11-01"
"co","12508","13","2028-11-02","2028-11-14"
"lv","12354","13","2028-11-15","2028-11-27"
"sk","12312","13","2028-11-28","2028-12-10"
"fi","12301","13","2028-12-11","2028-12-23"
"pe","12293","13","2028-12-24","2029-01-05"
"cl","12252","13","2029-01-06","2029-01-18"
"no","12134","13","2029-01-19","2029-01-31"
"tw","11368","12","2029-02-01","2029-02-12"
"lt","11359","12","2029-02-13","2029-02-24"
"sa","10929","11","2029-02-25","2029-03-07"
"nz","10925","11","2029-03-08","2029-03-18"
"ro","10855","11","2029-03-19","2029-03-29"
"my","10130","11","2029-03-30","2029-04-09"
"ph","9736","10","2029-04-10","2029-04-19"
"cn","9645","10","2029-04-20","2029-04-29"
"hk","9415","10","2029-04-30","2029-05-09"
"uz","9318","10","2029-05-10","2029-05-19"
"jp","8732","9","2029-05-20","2029-05-28"
"bd","7907","8","2029-05-29","2029-06-05"
"ir","7365","8","2029-06-06","2029-06-13"
"ma","6695","7","2029-06-14","2029-06-20"
"tn","6593","7","2029-06-21","2029-06-27"
"ar","6472","7","2029-06-28","2029-07-04"
"lk","5996","6","2029-07-05","2029-07-10"
"np","5910","6","2029-07-11","2029-07-16"
"dz","2706","3","2029-07-17","2029-07-19"
